Old stable ID, New stable ID, Release, Mapping score
ENSG00000197989.9, ENSG00000197989.10, 76, 0.989154
ENSG00000197989.10, ENSG00000197989.11, 77, 1
ENSG00000197989.11, ENSG00000197989.12, 79, 1
ENSG00000197989.12, ENSG00000197989.13, 81, 1
ENSG00000197989.13, ENSG00000197989.13, 92, 0.928751
ENSG00000197989.13, ENSG00000197989.14, 94, 0.924178
ENSG00000197989.14, ENSG00000197989.14, 98, 0.964341
ENSG00000197989.14, ENSG00000197989.14, 99, 0.964341
ENSG00000197989.14, ENSG00000197989.14, 100, 0.964341
ENSG00000197989.14, ENSG00000197989.15, 105, 0.993613

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248092.1, ENSG00000248092.2, 58, 0.490002
ENSG00000248092.2, ENSG00000248092.3, 73, 0.718668
ENSG00000248092.3, ENSG00000248092.4, 76, 1
ENSG00000248092.4, ENSG00000248092.5, 77, 1
ENSG00000248092.5, ENSG00000248092.6, 79, 1
ENSG00000248092.6, ENSG00000248092.7, 81, 1
ENSG00000248092.7, ENSG00000248092.7, 92, 0.72
ENSG00000248092.7, ENSG00000248092.8, 97, 0.976315
ENSG00000248092.8, ENSG00000248092.8, 98, 0.9
ENSG00000248092.8, ENSG00000248092.8, 99, 0.9
ENSG00000248092.8, ENSG00000248092.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000251497.1, ENSG00000251497.2, 62, 0.920615
ENSG00000251497.2, ENSG00000251497.2, 98, 0.9
ENSG00000251497.2, ENSG00000251497.2, 99, 0.9
ENSG00000251497.2, ENSG00000251497.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000243701.1, ENSG00000243701.2, 76, 1
ENSG00000243701.2, ENSG00000243701.3, 77, 1
ENSG00000243701.3, ENSG00000243701.4, 79, 1
ENSG00000243701.4, ENSG00000243701.5, 81, 1
ENSG00000243701.5, ENSG00000243701.6, 96, 0.967137
ENSG00000243701.6, ENSG00000243701.7, 97, 0.747766
ENSG00000243701.7, ENSG00000243701.7, 98, 0.9
ENSG00000243701.7, ENSG00000243701.7, 99, 0.9
ENSG00000243701.7, ENSG00000243701.7, 100, 0.9
ENSG00000243701.7, ENSG00000243701.8, 105, 0.996652

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255717.1, ENSG00000255717.2, 73, 0.988849
ENSG00000255717.2, ENSG00000255717.3, 76, 0.986853
ENSG00000255717.3, ENSG00000255717.4, 77, 1
ENSG00000255717.4, ENSG00000255717.5, 79, 1
ENSG00000255717.5, ENSG00000255717.6, 81, 1
ENSG00000255717.6, ENSG00000255717.7, 97, 0.827467
ENSG00000255717.7, ENSG00000255717.7, 98, 0.923496
ENSG00000255717.7, ENSG00000255717.7, 99, 0.923496
ENSG00000255717.7, ENSG00000255717.7, 100, 0.923496
ENSG00000255717.7, ENSG00000255717.8, 105, 0.994928

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261742.1, ENSG00000261742.2, 76, 1
ENSG00000261742.2, ENSG00000261742.3, 77, 1
ENSG00000261742.3, ENSG00000261742.4, 79, 1
ENSG00000261742.4, ENSG00000261742.5, 81, 1
ENSG00000261742.5, ENSG00000261742.6, 97, 0.964182
ENSG00000261742.6, ENSG00000261742.6, 98, 0.9
ENSG00000261742.6, ENSG00000261742.6, 99, 0.9
ENSG00000261742.6, ENSG00000261742.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000251138.1, ENSG00000251138.2, 63, 0.643533
ENSG00000251138.2, ENSG00000251138.3, 76, 1
ENSG00000251138.3, ENSG00000251138.4, 77, 1
ENSG00000251138.4, ENSG00000251138.5, 79, 1
ENSG00000251138.5, ENSG00000251138.6, 81, 1
ENSG00000251138.6, ENSG00000251138.7, 97, 0.537614
ENSG00000251138.7, ENSG00000251138.7, 98, 0.9
ENSG00000251138.7, ENSG00000251138.7, 99, 0.9
ENSG00000251138.7, ENSG00000251138.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249873.1, ENSG00000249873.2, 62, 0.784995
ENSG00000249873.2, ENSG00000249873.3, 76, 1
ENSG00000249873.3, ENSG00000249873.4, 77, 1
ENSG00000249873.4, ENSG00000249873.5, 79, 1
ENSG00000249873.5, ENSG00000249873.6, 81, 1
ENSG00000249873.6, ENSG00000249873.7, 97, 0.906064
ENSG00000249873.7, ENSG00000249873.7, 98, 0.9
ENSG00000249873.7, ENSG00000249873.7, 99, 0.9
ENSG00000249873.7, ENSG00000249873.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000245468.1, ENSG00000245468.2, 58, 1
ENSG00000245468.2, ENSG00000245468.3, 73, 0.808219
ENSG00000245468.3, ENSG00000245468.4, 97, 0.949495
ENSG00000245468.4, ENSG00000245468.4, 98, 0.9
ENSG00000245468.4, ENSG00000245468.4, 99, 0.9
ENSG00000245468.4, ENSG00000245468.4, 100, 0.9
ENSG00000245468.4, ENSG00000245468.5, 105, 0.998688

Old stable ID, New stable ID, Release, Mapping score
ENSG00000244968.1, ENSG00000244968.2, 58, 0.956935
ENSG00000244968.2, ENSG00000244968.3, 76, 1
ENSG00000244968.3, ENSG00000244968.4, 77, 1
ENSG00000244968.4, ENSG00000244968.5, 79, 1
ENSG00000244968.5, ENSG00000244968.6, 81, 1
ENSG00000244968.6, ENSG00000244968.6, 92, 0.72
ENSG00000244968.6, ENSG00000244968.7, 97, 0.781957
ENSG00000244968.7, ENSG00000244968.7, 98, 0.9
ENSG00000244968.7, ENSG00000244968.7, 99, 0.9
ENSG00000244968.7, ENSG00000244968.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250241.1, ENSG00000250241.2, 76, 1
ENSG00000250241.2, ENSG00000250241.3, 77, 1
ENSG00000250241.3, ENSG00000250241.4, 79, 1
ENSG00000250241.4, ENSG00000250241.5, 81, 1
ENSG00000250241.5, ENSG00000250241.6, 97, 0.849483
ENSG00000250241.6, ENSG00000250241.6, 98, 0.9
ENSG00000250241.6, ENSG00000250241.6, 99, 0.9
ENSG00000250241.6, ENSG00000250241.6, 100, 0.9
ENSG00000250241.6, ENSG00000250241.7, 105, 0.99916

Old stable ID, New stable ID, Release, Mapping score
ENSG00000246334.1, ENSG00000246334.2, 58, 0.394759
ENSG00000246334.2, ENSG00000246334.2, 92, 0.72
ENSG00000246334.2, ENSG00000246334.2, 98, 0.9
ENSG00000246334.2, ENSG00000246334.2, 99, 0.9
ENSG00000246334.2, ENSG00000246334.2, 100, 0.9
ENSG00000246334.2, ENSG00000246334.3, 105, 0.901248

Old stable ID, New stable ID, Release, Mapping score
ENSG00000251381.1, ENSG00000251381.2, 61, 0.751915
ENSG00000251381.2, ENSG00000251381.3, 76, 1
ENSG00000251381.3, ENSG00000251381.4, 77, 1
ENSG00000251381.4, ENSG00000251381.5, 79, 1
ENSG00000251381.5, ENSG00000251381.6, 81, 1
ENSG00000251381.6, ENSG00000251381.7, 83, 0.965274
ENSG00000251381.7, ENSG00000251381.8, 97, 0.849104
ENSG00000251381.8, ENSG00000251381.8, 98, 0.9
ENSG00000251381.8, ENSG00000251381.8, 99, 0.9
ENSG00000251381.8, ENSG00000251381.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000245685.1, ENSG00000245685.2, 58, 0.521625
ENSG00000245685.2, ENSG00000245685.3, 76, 1
ENSG00000245685.3, ENSG00000245685.4, 77, 1
ENSG00000245685.4, ENSG00000245685.5, 79, 1
ENSG00000245685.5, ENSG00000245685.6, 81, 1
ENSG00000245685.6, ENSG00000245685.7, 97, 0.63179
ENSG00000245685.7, ENSG00000245685.7, 98, 0.9
ENSG00000245685.7, ENSG00000245685.7, 99, 0.9
ENSG00000245685.7, ENSG00000245685.7, 100, 0.9
ENSG00000245685.7, ENSG00000245685.8, 105, 0.859582

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236333.1, ENSG00000236333.2, 63, 0.868856
ENSG00000236333.2, ENSG00000236333.3, 73, 0.964475
ENSG00000236333.3, ENSG00000236333.3, 92, 0.832442
ENSG00000236333.3, ENSG00000236333.4, 97, 0.732142
ENSG00000236333.4, ENSG00000236333.4, 98, 0.906028
ENSG00000236333.4, ENSG00000236333.4, 99, 0.906028
ENSG00000236333.4, ENSG00000236333.4, 100, 0.906028

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258038.1, ENSG00000258038.2, 76, 1
ENSG00000258038.2, ENSG00000258038.3, 77, 1
ENSG00000258038.3, ENSG00000258038.4, 79, 1
ENSG00000258038.4, ENSG00000258038.5, 81, 1
ENSG00000258038.5, ENSG00000258038.6, 97, 0.797197
ENSG00000258038.6, ENSG00000258038.6, 98, 0.9
ENSG00000258038.6, ENSG00000258038.6, 99, 0.9
ENSG00000258038.6, ENSG00000258038.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236673.1, ENSG00000236673.2, 76, 1
ENSG00000236673.2, ENSG00000236673.3, 77, 1
ENSG00000236673.3, ENSG00000236673.4, 79, 1
ENSG00000236673.4, ENSG00000236673.5, 81, 1
ENSG00000236673.5, ENSG00000236673.5, 98, 0.9
ENSG00000236673.5, ENSG00000236673.5, 99, 0.9
ENSG00000236673.5, ENSG00000236673.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000257345.1, ENSG00000257345.2, 71, 0.927205
ENSG00000257345.2, ENSG00000257345.2, 98, 0.9
ENSG00000257345.2, ENSG00000257345.2, 99, 0.9
ENSG00000257345.2, ENSG00000257345.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225783.1, ENSG00000225783.2, 56, 0.961674
ENSG00000225783.2, ENSG00000225783.3, 76, 0.358857
ENSG00000225783.3, ENSG00000225783.4, 77, 1
ENSG00000225783.4, ENSG00000225783.5, 79, 1
ENSG00000225783.5, ENSG00000225783.6, 81, 1
ENSG00000225783.6, ENSG00000225783.7, 92, 0.983799
ENSG00000225783.7, ENSG00000225783.8, 97, 0.963061
ENSG00000225783.8, ENSG00000225783.8, 98, 0.9
ENSG00000225783.8, ENSG00000225783.8, 99, 0.9
ENSG00000225783.8, ENSG00000225783.8, 100, 0.9
ENSG00000225783.8, ENSG00000225783.9, 105, 0.987272

Old stable ID, New stable ID, Release, Mapping score
ENSG00000245910.1, ENSG00000245910.2, 60, 0.914828
ENSG00000245910.2, ENSG00000245910.3, 71, 0.847624
ENSG00000245910.3, ENSG00000245910.4, 73, 0.991689
ENSG00000245910.4, ENSG00000245910.5, 76, 0.989352
ENSG00000245910.5, ENSG00000245910.6, 77, 1
ENSG00000245910.6, ENSG00000245910.7, 79, 1
ENSG00000245910.7, ENSG00000245910.8, 81, 1
ENSG00000245910.8, ENSG00000245910.8, 98, 0.921317
ENSG00000245910.8, ENSG00000245910.8, 99, 0.921317
ENSG00000245910.8, ENSG00000245910.8, 100, 0.921317
ENSG00000245910.8, ENSG00000245910.9, 105, 0.865391

Old stable ID, New stable ID, Release, Mapping score
ENSG00000247774.1, ENSG00000247774.2, 63, 0.703341
ENSG00000247774.2, ENSG00000247774.3, 76, 1
ENSG00000247774.3, ENSG00000247774.4, 77, 1
ENSG00000247774.4, ENSG00000247774.5, 79, 1
ENSG00000247774.5, ENSG00000247774.6, 81, 1
ENSG00000247774.6, ENSG00000247774.7, 97, 0.939121
ENSG00000247774.7, ENSG00000247774.7, 98, 0.922075
ENSG00000247774.7, ENSG00000247774.7, 99, 0.922075
ENSG00000247774.7, ENSG00000247774.7, 100, 0.922075
ENSG00000247774.7, ENSG00000247774.8, 105, 0.961913

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250508.1, ENSG00000250508.1, 98, 0.9
ENSG00000250508.1, ENSG00000250508.1, 99, 0.9
ENSG00000250508.1, ENSG00000250508.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000246985.1, ENSG00000246985.2, 63, 0.904512
ENSG00000246985.2, ENSG00000246985.3, 72, 0.993371
ENSG00000246985.3, ENSG00000246985.4, 76, 1
ENSG00000246985.4, ENSG00000246985.5, 77, 1
ENSG00000246985.5, ENSG00000246985.6, 79, 1
ENSG00000246985.6, ENSG00000246985.7, 81, 1
ENSG00000246985.7, ENSG00000246985.7, 92, 0.745256
ENSG00000246985.7, ENSG00000246985.8, 97, 0.947547
ENSG00000246985.8, ENSG00000246985.8, 98, 0.905986
ENSG00000246985.8, ENSG00000246985.8, 99, 0.905986
ENSG00000246985.8, ENSG00000246985.8, 100, 0.905986

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229205.1, ENSG00000229205.2, 68, 0.885091
ENSG00000229205.2, ENSG00000229205.3, 94, 0.944545
ENSG00000229205.3, ENSG00000229205.4, 96, 0.977508
ENSG00000229205.4, ENSG00000229205.5, 97, 0.846462
ENSG00000229205.5, ENSG00000229205.5, 98, 0.9
ENSG00000229205.5, ENSG00000229205.5, 99, 0.9
ENSG00000229205.5, ENSG00000229205.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248844.1, ENSG00000248844.2, 61, 0.900101
ENSG00000248844.2, ENSG00000248844.3, 76, 1
ENSG00000248844.3, ENSG00000248844.4, 77, 1
ENSG00000248844.4, ENSG00000248844.5, 79, 1
ENSG00000248844.5, ENSG00000248844.6, 81, 1
ENSG00000248844.6, ENSG00000248844.6, 98, 0.9
ENSG00000248844.6, ENSG00000248844.6, 99, 0.9
ENSG00000248844.6, ENSG00000248844.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230937.1, ENSG00000230937.2, 58, 0.994974
ENSG00000230937.2, ENSG00000230937.3, 62, 0.996906
ENSG00000230937.3, ENSG00000230937.4, 72, 0.994683
ENSG00000230937.4, ENSG00000230937.5, 73, 0.994484
ENSG00000230937.5, ENSG00000230937.6, 76, 0.988892
ENSG00000230937.6, ENSG00000230937.7, 77, 1
ENSG00000230937.7, ENSG00000230937.8, 79, 1
ENSG00000230937.8, ENSG00000230937.9, 81, 1
ENSG00000230937.9, ENSG00000230937.10, 85, 0.99438
ENSG00000230937.10, ENSG00000230937.11, 88, 0.99438
ENSG00000230937.11, ENSG00000230937.12, 97, 0.945136
ENSG00000230937.12, ENSG00000230937.12, 98, 0.939345
ENSG00000230937.12, ENSG00000230937.12, 99, 0.939345
ENSG00000230937.12, ENSG00000230937.12, 100, 0.939345
ENSG00000230937.12, ENSG00000230937.13, 105, 0.995631

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250397.1, ENSG00000250397.2, 61, 0.609592
ENSG00000250397.2, ENSG00000250397.2, 92, 0.72
ENSG00000250397.2, ENSG00000250397.2, 98, 0.9
ENSG00000250397.2, ENSG00000250397.2, 99, 0.9
ENSG00000250397.2, ENSG00000250397.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000245146.1, ENSG00000245146.2, 60, 0.764832
ENSG00000245146.2, ENSG00000245146.3, 76, 1
ENSG00000245146.3, ENSG00000245146.4, 77, 1
ENSG00000245146.4, ENSG00000245146.5, 79, 1
ENSG00000245146.5, ENSG00000245146.6, 81, 1
ENSG00000245146.6, ENSG00000245146.6, 92, 0.72
ENSG00000245146.6, ENSG00000245146.7, 97, 0.744947
ENSG00000245146.7, ENSG00000245146.7, 98, 0.9
ENSG00000245146.7, ENSG00000245146.7, 99, 0.9
ENSG00000245146.7, ENSG00000245146.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255733.1, ENSG00000255733.2, 76, 1
ENSG00000255733.2, ENSG00000255733.3, 77, 1
ENSG00000255733.3, ENSG00000255733.4, 79, 1
ENSG00000255733.4, ENSG00000255733.5, 81, 1
ENSG00000255733.5, ENSG00000255733.5, 92, 0.72
ENSG00000255733.5, ENSG00000255733.5, 98, 0.9
ENSG00000255733.5, ENSG00000255733.5, 99, 0.9
ENSG00000255733.5, ENSG00000255733.6, 100, 0.638677

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228624.1, ENSG00000228624.2, 60, 0.348812
ENSG00000228624.2, ENSG00000228624.2, 63, 0.998912
ENSG00000228624.2, ENSG00000228624.3, 73, 0.975848
ENSG00000228624.3, ENSG00000228624.4, 76, 1
ENSG00000228624.4, ENSG00000228624.5, 77, 1
ENSG00000228624.5, ENSG00000228624.6, 79, 1
ENSG00000228624.6, ENSG00000228624.7, 81, 1
ENSG00000228624.7, ENSG00000228624.7, 92, 0.72
ENSG00000228624.7, ENSG00000228624.7, 98, 0.9
ENSG00000228624.7, ENSG00000228624.7, 99, 0.9
ENSG00000228624.7, ENSG00000228624.7, 100, 0.9
ENSG00000228624.7, ENSG00000228624.8, 105, 0.983544

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233452.1, ENSG00000233452.2, 73, 0.939995
ENSG00000233452.2, ENSG00000233452.3, 76, 1
ENSG00000233452.3, ENSG00000233452.4, 77, 1
ENSG00000233452.4, ENSG00000233452.5, 79, 1
ENSG00000233452.5, ENSG00000233452.6, 81, 1
ENSG00000233452.6, ENSG00000233452.6, 92, 0.72
ENSG00000233452.6, ENSG00000233452.7, 97, 0.729537
ENSG00000233452.7, ENSG00000233452.7, 98, 0.9
ENSG00000233452.7, ENSG00000233452.7, 99, 0.9
ENSG00000233452.7, ENSG00000233452.7, 100, 0.9
ENSG00000233452.7, ENSG00000233452.8, 105, 0.991548

Old stable ID, New stable ID, Release, Mapping score
ENSG00000269289.1, ENSG00000269289.2, 76, 1
ENSG00000269289.2, ENSG00000269289.3, 77, 1
ENSG00000269289.3, ENSG00000269289.4, 79, 1
ENSG00000269289.4, ENSG00000269289.5, 81, 1
ENSG00000269289.5, ENSG00000269289.5, 92, 0.72
ENSG00000269289.5, ENSG00000269289.6, 97, 0.970551
ENSG00000269289.6, ENSG00000269289.6, 98, 0.9
ENSG00000269289.6, ENSG00000269289.6, 99, 0.9
ENSG00000269289.6, ENSG00000269289.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000213981.1, ENSG00000213981.2, 55, 0.668843
ENSG00000213981.2, ENSG00000213981.3, 58, 0.935383
ENSG00000213981.3, ENSG00000213981.4, 73, 0.890208
ENSG00000213981.4, ENSG00000213981.5, 76, 1
ENSG00000213981.5, ENSG00000213981.6, 77, 1
ENSG00000213981.6, ENSG00000213981.7, 79, 1
ENSG00000213981.7, ENSG00000213981.8, 81, 0.854551
ENSG00000213981.8, ENSG00000213981.8, 92, 0.72
ENSG00000213981.8, ENSG00000213981.8, 98, 0.9
ENSG00000213981.8, ENSG00000213981.8, 99, 0.9
ENSG00000213981.8, ENSG00000213981.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000247363.1, ENSG00000247363.2, 62, 0.853339
ENSG00000247363.2, ENSG00000247363.2, 98, 0.9
ENSG00000247363.2, ENSG00000247363.2, 99, 0.9
ENSG00000247363.2, ENSG00000247363.2, 100, 0.9
ENSG00000247363.2, ENSG00000247363.3, 105, 0.991924

Old stable ID, New stable ID, Release, Mapping score
ENSG00000245213.1, ENSG00000245213.2, 58, 0.966621
ENSG00000245213.2, ENSG00000245213.3, 76, 1
ENSG00000245213.3, ENSG00000245213.4, 77, 1
ENSG00000245213.4, ENSG00000245213.5, 79, 1
ENSG00000245213.5, ENSG00000245213.6, 81, 1
ENSG00000245213.6, ENSG00000245213.6, 92, 0.72
ENSG00000245213.6, ENSG00000245213.7, 97, 0.737998
ENSG00000245213.7, ENSG00000245213.7, 98, 0.9
ENSG00000245213.7, ENSG00000245213.7, 99, 0.9
ENSG00000245213.7, ENSG00000245213.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248636.1, ENSG00000248636.2, 62, 0.804476
ENSG00000248636.2, ENSG00000248636.3, 76, 1
ENSG00000248636.3, ENSG00000248636.4, 77, 1
ENSG00000248636.4, ENSG00000248636.5, 79, 1
ENSG00000248636.5, ENSG00000248636.6, 81, 1
ENSG00000248636.6, ENSG00000248636.7, 97, 0.90493
ENSG00000248636.7, ENSG00000248636.7, 98, 0.9
ENSG00000248636.7, ENSG00000248636.7, 99, 0.9
ENSG00000248636.7, ENSG00000248636.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000237737.1, ENSG00000237737.2, 76, 1
ENSG00000237737.2, ENSG00000237737.3, 77, 1
ENSG00000237737.3, ENSG00000237737.4, 79, 1
ENSG00000237737.4, ENSG00000237737.5, 81, 1
ENSG00000237737.5, ENSG00000237737.5, 92, 0.72
ENSG00000237737.5, ENSG00000237737.6, 97, 0.917452
ENSG00000237737.6, ENSG00000237737.6, 98, 0.9
ENSG00000237737.6, ENSG00000237737.6, 99, 0.9
ENSG00000237737.6, ENSG00000237737.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000253661.1, ENSG00000253661.1, 92, 0.72
ENSG00000253661.1, ENSG00000253661.2, 97, 0.72146
ENSG00000253661.2, ENSG00000253661.2, 98, 0.9
ENSG00000253661.2, ENSG00000253661.2, 99, 0.9
ENSG00000253661.2, ENSG00000253661.2, 100, 0.9
ENSG00000253661.2, ENSG00000253661.3, 105, 0.983704

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248309.1, ENSG00000248309.2, 76, 1
ENSG00000248309.2, ENSG00000248309.3, 77, 1
ENSG00000248309.3, ENSG00000248309.4, 79, 1
ENSG00000248309.4, ENSG00000248309.5, 81, 1
ENSG00000248309.5, ENSG00000248309.6, 85, 0.950313
ENSG00000248309.6, ENSG00000248309.7, 88, 0.982942
ENSG00000248309.7, ENSG00000248309.7, 92, 0.72
ENSG00000248309.7, ENSG00000248309.7, 98, 0.9
ENSG00000248309.7, ENSG00000248309.7, 99, 0.9
ENSG00000248309.7, ENSG00000248309.7, 100, 0.9
ENSG00000248309.7, ENSG00000248309.8, 105, 0.828109

Old stable ID, New stable ID, Release, Mapping score
ENSG00000246067.1, ENSG00000246067.2, 61, 0.617694
ENSG00000246067.2, ENSG00000246067.3, 73, 0.97967
ENSG00000246067.3, ENSG00000246067.4, 76, 1
ENSG00000246067.4, ENSG00000246067.5, 77, 1
ENSG00000246067.5, ENSG00000246067.6, 79, 1
ENSG00000246067.6, ENSG00000246067.7, 81, 1
ENSG00000246067.7, ENSG00000246067.8, 97, 0.780073
ENSG00000246067.8, ENSG00000246067.8, 98, 0.9
ENSG00000246067.8, ENSG00000246067.8, 99, 0.9
ENSG00000246067.8, ENSG00000246067.8, 100, 0.9
ENSG00000246067.8, ENSG00000246067.9, 105, 0.997647

Old stable ID, New stable ID, Release, Mapping score
ENSG00000185433.1, ENSG00000185433.2, 26, 0
ENSG00000185433.2, ENSG00000185433.3, 47, 0.367282
ENSG00000185433.3, ENSG00000185433.4, 55, 0.817495
ENSG00000185433.4, ENSG00000185433.5, 76, 1
ENSG00000185433.5, ENSG00000185433.6, 77, 1
ENSG00000185433.6, ENSG00000185433.7, 79, 1
ENSG00000185433.7, ENSG00000185433.8, 81, 1
ENSG00000185433.8, ENSG00000185433.9, 96, 0.923908
ENSG00000185433.9, ENSG00000185433.10, 97, 0.813368
ENSG00000185433.10, ENSG00000185433.10, 98, 0.9
ENSG00000185433.10, ENSG00000185433.10, 99, 0.9
ENSG00000185433.10, ENSG00000185433.10, 100, 0.9
ENSG00000185433.10, ENSG00000185433.11, 105, 0.996186

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250748.1, ENSG00000250748.2, 62, 0.199802
ENSG00000250748.2, ENSG00000250748.3, 76, 1
ENSG00000250748.3, ENSG00000250748.4, 77, 1
ENSG00000250748.4, ENSG00000250748.5, 79, 1
ENSG00000250748.5, ENSG00000250748.6, 81, 1
ENSG00000250748.6, ENSG00000250748.6, 98, 0.9
ENSG00000250748.6, ENSG00000250748.6, 99, 0.9
ENSG00000250748.6, ENSG00000250748.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255944.1, ENSG00000255944.1, 98, 0.9
ENSG00000255944.1, ENSG00000255944.1, 99, 0.9
ENSG00000255944.1, ENSG00000255944.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000257337.1, ENSG00000257337.2, 73, 0.983151
ENSG00000257337.2, ENSG00000257337.3, 76, 0.968364
ENSG00000257337.3, ENSG00000257337.4, 77, 1
ENSG00000257337.4, ENSG00000257337.5, 79, 1
ENSG00000257337.5, ENSG00000257337.6, 81, 1
ENSG00000257337.6, ENSG00000257337.6, 92, 0.72
ENSG00000257337.6, ENSG00000257337.7, 97, 0.901952
ENSG00000257337.7, ENSG00000257337.7, 98, 0.9
ENSG00000257337.7, ENSG00000257337.7, 99, 0.9
ENSG00000257337.7, ENSG00000257337.7, 100, 0.9
ENSG00000257337.7, ENSG00000257337.8, 105, 0.984948

Old stable ID, New stable ID, Release, Mapping score
ENSG00000204241.1, ENSG00000204241.2, 61, 0.772942
ENSG00000204241.2, ENSG00000204241.3, 62, 0.994235
ENSG00000204241.3, ENSG00000204241.4, 76, 1
ENSG00000204241.4, ENSG00000204241.5, 77, 1
ENSG00000204241.5, ENSG00000204241.6, 79, 1
ENSG00000204241.6, ENSG00000204241.7, 81, 1
